, Federal University of Rio Grande do Norte|Universidade Federal do Rio Grande do Norte|Brazil
, Federal University of Rio Grande do Sul|Universidade Federal do Rio Grande do Sul|Brazil
, Federal University of São Paulo|Universidade Federal de São Paulo|Brazil
, Federal University of the State of Rio Grande do Sul|Universidade Federal do Rio Grande do Sul|Brazil
, Hemocentro de Ribeirão Preto|Hemocentro de Ribeirão Preto|Brazil
, irmandade da Santa Casa de Misericordia de Sao Paulo|Irmandade da Santa Casa de Misericórdia de São Paulo|Brazil
, Irmandade da Santa Casa de Misericórdia de São Paulo|Irmandade da Santa Casa de Misericórdia de São Paulo|Brazil
, Pierre and Marie Curie Cente| Centre Pierre et Marie Curie|Algeria
, Pontificia Universidad Católica de Chile|Pontificia Universidad Católica de Chile|Chile
, Pontificia Universidad Javeriana|Pontificia Universidad Javeriana|Colombia
, Pontifícia Universidade Católica de Minas Gerais|Pontifícia Universidade Católica de Minas Gerais|Brazil
, Pontifícia Universidade Católica do Rio Grande do Sul (PUCRS),|Pontifícia Universidade Católica do Rio Grande do Sul|Brazil
, UFPE|Universidade Federal de Pernambuco|Brazil
, Universiade Federal da Paraíba|Universidade Federal da Paraíba|Brazil
, Universidad Federal de Río de Janeiro|Universidade Federal do Rio de Janeiro|Brazil
, Universidad Federal de Santa Catarina|Universidade Federal de Santa Catarina|Brazil
, Universidad Federal Rio Grande del Sur|Universidade Federal do Rio Grande do Sul|Brazil
, Universidad Nacional de Colombia|Universidad Nacional de Colombia|Colombia
, Universidade de São Paulo|Universidade de São Paulo|Brazil
, Universidade de Wageningen|Wageningen University|Netherlands
, Universidade do Estado de Santa Catarina|Universidade do Estado de Santa Catarina |Brazil
, Universidade do Estado de Santa Catarina (UDESC)|Universidade do Estado de Santa Catarina |Brazil
, Universidade Estadual de Campinas|Universidade Estadual de Campinas|Brazil
, Universidade Estadual de Maringá|Universidade Estadual de Maringá|Brazil
, Universidade Estadual de Ponta Grossa|Universidade Estadual de Ponta Grossa|Brazil
, Universidade Estadual do Ceará|Universidade Estadual do Ceará|Brazil
, Universidade Estadual Paulista|Universidade Estadual Paulista|Brazil
, universidade federal da bahia|Universidade Federal da Bahia|Brazil
, Universidade Federal de Goiás|Universidade Federal de Goiás|Brazil
, Universidade Federal de Lavras|Universidade Federal de Lavras|Brazil
, Universidade Federal de Mato Grosso|Universidade Federal do Mato Grosso|Brazil
, Universidade Federal de Minas Gerais|Universidade Federal de Minas Gerais|Brazil
, Universidade Federal de Minas Gerais (UFMG)|Universidade Federal de Minas Gerais|Brazil
, Universidade Federal de Pelotas (UFPel)|Universidade Federal de Pelotas|Brazil
